AREA,AREA_TITLE,AREA_TYPE,PRIM_STATE,NAICS,NAICS_TITLE,I_GROUP,OWN_CODE,OCC_CODE,OCC_TITLE,O_GROUP,TOT_EMP,EMP_PRSE,JOBS_1000,LOC_QUOTIENT,PCT_TOTAL,PCT_RPT,H_MEAN,A_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90,ANNUAL,HOURLY,SOC_Code_Cleaned,tech_intensity_score,automation_susceptibility,automation_risk_category,major_group,estimated_zapier_apps_major,major_group_emp_total,emp_proportion,estimated_zapier_apps,zapier_apps_per_worker,zapier_apps_normalized,automation_susceptibility_norm,enhanced_automation_risk,enhanced_risk_category,economic_value,is_potentially_at_risk,is_currently_at_risk,potential_index,econ_potential_index,minor_group,minor_group_name
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,41-2031,Retail Salespersons,detailed,40430.0,2.5,27.283,1.12,,,17.46,36320.0,1.5,11.31,13.50,15.66,17.62,22.52,"23,510","28,080",32570.0,"36,650","46,830",,,412031,9.667014147431123,29.990320178704387,Low,41,0.0,127110.0,0.31807096215876013,0.0,0.0,0,0.2999032017870439,22.492740134028292,Low,1468417600.0,False,False,0.0,0.19043648924175036,412,412
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,41-3011,Advertising Sales Agents,detailed,520.0,31.0,0.353,0.50,,,*,61705.0,*,*,*,*,*,*,*,*,,*,*,,,413011,14.254411764705882,48.969362745098046,Moderate,41,0.0,127110.0,0.004090944850916529,0.0,0.0,0,0.48969362745098044,36.727022058823536,Low,32086600.0,False,False,0.0,0.0067946585275991764,413,413
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,41-3021,Insurance Sales Agents,detailed,3400.0,8.6,2.297,0.76,,,26.87,55900.0,6.3,15.00,18.31,21.79,23.65,36.71,"31,200","38,080",45320.0,"49,190","76,360",,,413021,11.95891132572432,32.88235294117647,Low,41,0.0,127110.0,0.026748485563684997,0.0,0.0,0,0.32882352941176474,24.661764705882355,Low,190060000.0,False,False,0.0,0.0270254599763817,413,413
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,41-3031,"Securities, Commodities, and Financial Services Sales Agents",detailed,3040.0,10.7,2.050,0.65,,,34.52,71810.0,3.2,22.25,23.12,28.05,41.69,50.34,"46,270","48,090",58330.0,"86,720","104,710",,,413031,10.35310233682514,31.36220789685737,Low,41,0.0,127110.0,0.02391629297458894,0.0,0.0,0,0.3136220789685737,23.521655922643024,Low,218302400.0,False,False,0.0,0.029606333212320653,413,413
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,41-3041,Travel Agents,detailed,1020.0,15.4,0.687,1.79,,,19.93,41460.0,6.4,13.46,13.75,18.77,23.47,28.55,"28,000","28,600",39030.0,"48,820","59,380",,,413041,9.295740365111564,29.44624746450305,Low,41,0.0,127110.0,0.0080245456691055,0.0,0.0,0,0.2944624746450305,22.084685598377288,Low,42289200.0,False,False,0.0,0.005384915714721617,413,413
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,41-3091,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",detailed,8380.0,4.5,5.655,0.75,,,31.66,65860.0,4.7,15.63,20.93,26.39,35.91,54.93,"32,510","43,530",54880.0,"74,700","114,240",,,413091,14.944537815126052,53.07563025210085,Moderate,41,0.0,127110.0,0.06592714971284715,0.0,0.0,0,0.5307563025210085,39.806722689075634,Low,551906800.0,True,False,100.0,0.12667193009964353,413,413
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",detailed,2980.0,14.0,2.012,0.98,,,39.44,82030.0,11.0,18.45,24.03,34.88,46.38,65.86,"38,370","49,980",72550.0,"96,470","137,000",,,414011,12.406672519754167,38.77787532923617,Low,41,0.0,127110.0,0.02344426087640626,0.0,0.0,0,0.38777875329236167,29.08340649692712,Low,244449400.0,False,False,0.0,0.04099137332874265,414,414
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,7630.0,6.6,5.152,0.61,,,32.12,66810.0,2.7,15.97,19.71,28.57,37.91,51.19,"33,210","40,990",59420.0,"78,860","106,460",,,414012,13.940258656654152,41.09178139340843,Moderate,41,0.0,127110.0,0.060026748485563684,0.0,0.0,0,0.41091781393408433,30.818836045056326,Low,509760300.0,False,False,0.0,0.09058169888150343,414,414
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,41-9011,Demonstrators and Product Promoters,detailed,1140.0,29.9,0.772,2.31,,,20.24,42090.0,8.3,13.37,15.00,20.00,20.50,28.79,"27,820","31,200",41600.0,"42,640","59,890",,,419011,11.03921568627451,38.26470588235294,Low,41,0.0,127110.0,0.008968609865470852,0.0,0.0,0,0.3826470588235294,28.698529411764707,Low,47982600.0,False,False,0.0,0.007939655147303144,419,419
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,41-9021,Real Estate Brokers,detailed,340.0,30.6,0.228,0.67,,,41.49,86300.0,26.8,26.99,29.54,29.54,41.14,64.54,"56,140","61,450",61450.0,"85,570","134,230",,,419021,12.61354723707665,38.2005347593583,Low,41,0.0,127110.0,0.0026748485563684995,0.0,0.0,0,0.38200534759358296,28.650401069518722,Low,29342000.0,False,False,0.0,0.004847062707042465,419,419
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,41-9022,Real Estate Sales Agents,detailed,2510.0,18.5,1.694,1.30,,,32.27,67120.0,8.0,17.68,17.84,22.22,36.12,59.81,"36,780","37,110",46210.0,"75,130","124,390",,,419022,8.897478991596639,25.304921968787514,Low,41,0.0,127110.0,0.019746676107308632,0.0,0.0,0,0.25304921968787514,18.978691476590637,Very Low,168471200.0,False,False,0.0,0.018435297682498998,419,419
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,41-9031,Sales Engineers,detailed,240.0,25.4,0.159,0.41,,,58.43,121520.0,8.0,34.44,37.47,50.77,77.41,90.65,"71,640","77,940",105600.0,"161,010","188,550",,,419031,17.090479078229233,52.82929047907824,Moderate,41,0.0,127110.0,0.0018881283927307056,0.0,0.0,0,0.5282929047907824,39.62196785930868,Low,29164800.0,True,False,100.0,0.006662746096488409,419,419
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,41-9041,Telemarketers,detailed,2750.0,19.8,1.854,3.45,,,16.64,34610.0,5.5,10.91,14.81,15.58,17.26,20.81,"22,690","30,800",32410.0,"35,910","43,280",,,419041,7.444537815126051,28.611344537815132,Low,41,0.0,127110.0,0.021634804500039337,0.0,0.0,0,0.2861134453781513,21.45850840336135,Low,95177500.0,False,False,0.0,0.011775843987613367,419,419
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,41-9099,"Sales and Related Workers, All Other",detailed,920.0,12.7,0.620,0.82,,,20.47,42580.0,5.7,12.44,13.29,17.98,22.57,27.42,"25,870","27,640",37410.0,"46,940","57,030",,,419099,,35.95915032679739,Low,41,0.0,127110.0,0.007237825505467705,0.0,0.0,0,0.3595915032679739,26.969362745098042,Low,39173600.0,False,False,0.0,0.006091473914134193,419,419
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,13580.0,2.2,9.167,0.93,,,30.01,62410.0,0.8,18.50,22.60,28.36,35.55,43.74,"38,470","47,010",59000.0,"73,940","90,980",,,431011,11.6039656311963,35.07732980832783,Low,43,0.0,176760.0,0.07682733650147092,0.0,0.0,0,0.35077329808327834,26.307997356245878,Low,847527800.0,False,False,0.0,0.12855825287462597,431,431
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,43-2011,"Switchboard Operators, Including Answering Service",detailed,930.0,16.7,0.631,2.18,,,17.61,36630.0,1.0,13.97,16.00,17.28,18.63,23.01,"29,060","33,280",35940.0,"38,750","47,860",,,432011,14.154010695187166,49.930481283422466,Moderate,43,0.0,176760.0,0.005261371350984386,0.0,0.0,0,0.4993048128342247,37.44786096256685,Low,34065900.0,False,False,0.0,0.007355379795769204,432,432
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,43-2021,Telephone Operators,detailed,80.0,23.1,0.051,1.69,,,18.57,38620.0,6.1,13.70,14.56,18.41,23.36,23.36,"28,490","30,280",38300.0,"48,590","48,590",,,432021,11.426737967914438,39.475935828877,Low,43,0.0,176760.0,0.00045259108395564606,0.0,0.0,0,0.39475935828877,29.60695187165775,Low,3089600.0,False,False,0.0,0.0005274170602901762,432,432
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,43-3011,Bill and Account Collectors,detailed,2230.0,12.6,1.505,1.20,,,20.39,42410.0,3.3,16.38,17.27,18.31,23.23,26.13,"34,070","35,920",38080.0,"48,310","54,350",,,433011,6.674692202462381,20.87277701778386,Low,43,0.0,176760.0,0.012615976465263634,0.0,0.0,0,0.2087277701778386,15.654582763337896,Very Low,94574300.0,False,False,0.0,0.00853636255518292,433,433
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,43-3021,Billing and Posting Clerks,detailed,3090.0,9.9,2.085,0.74,,,21.14,43960.0,2.1,16.00,17.88,21.07,23.00,27.87,"33,280","37,180",43830.0,"47,840","57,960",,,433021,9.386640079760715,27.873379860418734,Low,43,0.0,176760.0,0.01748133061778683,0.0,0.0,0,0.27873379860418734,20.90503489531405,Low,135836400.0,False,False,0.0,0.016372887569951592,433,433
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,12300.0,4.4,8.300,0.84,,,24.10,50130.0,0.8,17.05,18.88,22.87,27.49,32.67,"35,470","39,260",47580.0,"57,180","67,960",,,433031,11.066018473505103,30.9708313077297,Low,43,0.0,176760.0,0.06958587915818058,0.0,0.0,0,0.309708313077297,23.228123480797276,Low,616599000.0,False,False,0.0,0.08258005384850142,433,433
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,43-3041,Gambling Cage Workers,detailed,1870.0,2.0,1.263,15.27,,,17.20,35780.0,0.6,12.81,14.06,17.00,18.79,23.38,"26,640","29,240",35350.0,"39,090","48,640",,,433041,12.472268907563024,45.46638655462185,Moderate,43,0.0,176760.0,0.010579316587463227,0.0,0.0,0,0.4546638655462185,34.09978991596639,Low,66908600.0,False,False,0.0,0.013155030694018669,433,433
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,43-3051,Payroll and Timekeeping Clerks,detailed,1500.0,7.6,1.015,0.98,,,25.29,52610.0,2.0,16.38,20.04,24.94,28.80,32.99,"34,080","41,680",51880.0,"59,910","68,620",,,433051,8.078314310798946,23.777875329236174,Low,43,0.0,176760.0,0.008486082824168364,0.0,0.0,0,0.23777875329236176,17.833406496927132,Very Low,78915000.0,False,False,0.0,0.008114319229509436,433,433
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,43-3061,Procurement Clerks,detailed,1020.0,20.0,0.688,1.70,,,20.99,43650.0,7.3,15.69,15.69,18.63,23.47,31.15,"32,640","32,640",38760.0,"48,810","64,800",,,433061,14.99539641943734,47.92327365728901,Moderate,43,0.0,176760.0,0.005770536320434488,0.0,0.0,0,0.4792327365728901,35.94245524296676,Low,44523000.0,False,False,0.0,0.009226784555868344,433,433
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,43-3071,Tellers,detailed,2290.0,10.0,1.545,0.69,,,19.67,40910.0,2.4,17.46,17.84,18.81,21.27,21.51,"36,320","37,110",39110.0,"44,230","44,730",,,433071,10.36780185758514,33.287925696594435,Low,43,0.0,176760.0,0.012955419778230368,0.0,0.0,0,0.33287925696594434,24.965944272445824,Low,93683900.0,False,False,0.0,0.013485628083316499,433,433
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,43-3099,"Financial Clerks, All Other",detailed,670.0,6.5,0.453,1.55,,,22.01,45790.0,2.2,15.17,16.88,21.61,24.98,29.31,"31,560","35,110",44940.0,"51,960","60,970",,,433099,,35.95915032679739,Low,43,0.0,176760.0,0.003790450328128536,0.0,0.0,0,0.3595915032679739,26.969362745098042,Low,30679300.0,False,False,0.0,0.004770614792970192,433,433
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,43-4011,Brokerage Clerks,detailed,550.0,10.2,0.371,1.17,,,25.92,53910.0,1.5,19.42,24.14,25.43,27.92,29.08,"40,400","50,200",52890.0,"58,070","60,490",,,434011,11.458823529411765,38.9696394686907,Low,43,0.0,176760.0,0.0031115637021950668,0.0,0.0,0,0.38969639468690703,29.22722960151803,Low,29650500.0,False,False,0.0,0.004996638065635245,434,434
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,43-4031,"Court, Municipal, and License Clerks",detailed,1420.0,2.2,0.959,0.92,,,24.92,51830.0,0.4,16.92,19.91,22.77,27.96,35.61,"35,190","41,410",47370.0,"58,160","74,060",,,434031,9.578328173374612,32.366873065015476,Low,43,0.0,176760.0,0.008033491740212718,0.0,0.0,0,0.3236687306501548,24.27515479876161,Low,73598600.0,False,False,0.0,0.010301246529603994,434,434
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,43-4041,"Credit Authorizers, Checkers, and Clerks",detailed,140.0,27.9,0.093,0.99,,,23.00,47840.0,6.8,17.31,18.35,21.26,25.84,29.31,"36,010","38,170",44220.0,"53,760","60,950",,,434041,10.84705882352941,38.22875816993464,Low,43,0.0,176760.0,0.0007920343969223807,0.0,0.0,0,0.38228758169934646,28.671568627450984,Low,6697600.0,False,False,0.0,0.001107207146268192,434,434
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,43-4051,Customer Service Representatives,detailed,29910.0,6.6,20.184,1.07,,,19.52,40600.0,1.6,13.91,16.63,18.18,21.87,25.90,"28,930","34,600",37820.0,"45,490","53,870",,,434051,10.937116085372203,32.121551275377406,Low,43,0.0,176760.0,0.16921249151391718,0.0,0.0,0,0.3212155127537741,24.091163456533053,Low,1214346000.0,False,False,0.0,0.1686779990334213,434,434
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,43-4061,"Eligibility Interviewers, Government Programs",detailed,400.0,4.7,0.268,0.27,,,24.34,50630.0,1.1,16.92,19.91,24.17,28.76,32.46,"35,190","41,410",50270.0,"59,820","67,520",,,434061,10.01372549019608,33.92320261437909,Low,43,0.0,176760.0,0.0022629554197782305,0.0,0.0,0,0.33923202614379094,25.442401960784323,Low,20252000.0,False,False,0.0,0.0029708741026577986,434,434
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,43-4071,File Clerks,detailed,1040.0,10.6,0.703,1.30,,,19.77,41110.0,2.3,12.90,15.16,17.50,23.78,30.01,"26,830","31,530",36400.0,"49,460","62,430",,,434071,11.705882352941178,42.59803921568628,Moderate,43,0.0,176760.0,0.005883684091423399,0.0,0.0,0,0.4259803921568628,31.94852941176471,Low,42754400.0,False,False,0.0,0.007875713481076527,434,434
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,43-4081,"Hotel, Motel, and Resort Desk Clerks",detailed,4970.0,2.1,3.351,1.93,,,17.18,35730.0,1.0,12.93,14.32,17.18,19.20,22.90,"26,900","29,780",35730.0,"39,940","47,630",,,434081,9.190441176470587,31.72610294117647,Low,43,0.0,176760.0,0.028117221090744514,0.0,0.0,0,0.3172610294117647,23.79457720588235,Low,177578100.0,False,False,0.0,0.024362711196666786,434,434
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,43-4111,"Interviewers, Except Eligibility and Loan",detailed,2070.0,6.1,1.396,1.32,,,20.03,41660.0,5.2,12.04,15.26,16.83,23.04,30.28,"25,040","31,730",35000.0,"47,920","62,980",,,434111,9.462745098039216,31.156862745098042,Low,43,0.0,176760.0,0.011710794297352342,0.0,0.0,0,0.3115686274509804,23.367647058823533,Low,86236200.0,False,False,0.0,0.011618841176591784,434,434
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,43-4121,"Library Assistants, Clerical",detailed,720.0,3.8,0.488,0.89,,,21.09,43870.0,0.8,12.29,14.66,19.70,25.40,31.37,"25,570","30,500",40980.0,"52,840","65,250",,,434121,11.464425770308122,38.18487394957983,Low,43,0.0,176760.0,0.004073319755600814,0.0,0.0,0,0.38184873949579834,28.638655462184875,Low,31586400.0,False,False,0.0,0.00521568044514496,434,434
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,43-4131,Loan Interviewers and Clerks,detailed,1120.0,11.1,0.755,0.56,,,23.76,49420.0,3.2,16.08,18.68,22.48,28.92,30.90,"33,440","38,840",46750.0,"60,150","64,270",,,434131,8.369187675070028,28.542016806722692,Low,43,0.0,176760.0,0.006336275175379045,0.0,0.0,0,0.2854201680672269,21.406512605042018,Low,55350400.0,False,False,0.0,0.00683163892332556,434,434
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,43-4141,New Accounts Clerks,detailed,440.0,19.2,0.296,1.09,,,21.79,45330.0,5.9,17.28,17.62,19.02,23.79,26.48,"35,930","36,650",39550.0,"49,490","55,080",,,434141,9.052012383900928,27.893188854489164,Low,43,0.0,176760.0,0.0024892509617560534,0.0,0.0,0,0.27893188854489165,20.919891640866872,Low,19945200.0,False,False,0.0,0.0024057807516328716,434,434
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,43-4151,Order Clerks,detailed,1490.0,19.0,1.003,1.66,,,18.69,38870.0,4.3,13.47,15.26,18.58,20.55,25.44,"28,020","31,730",38640.0,"42,750","52,920",,,434151,12.441176470588236,41.10294117647059,Moderate,43,0.0,176760.0,0.008429508938673908,0.0,0.0,0,0.41102941176470587,30.82720588235294,Low,57916300.0,False,False,0.0,0.010294213982624667,434,434
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",detailed,1150.0,7.8,0.774,1.16,,,21.63,44990.0,1.5,16.72,18.11,21.48,23.07,29.18,"34,780","37,670",44680.0,"47,990","60,690",,,434161,8.148923959827833,25.73816355810617,Low,43,0.0,176760.0,0.006505996831862412,0.0,0.0,0,0.2573816355810617,19.303622668579628,Very Low,51738500.0,False,False,0.0,0.005758519911696638,434,434
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,43-4171,Receptionists and Information Clerks,detailed,8550.0,4.5,5.768,0.87,,,17.30,35990.0,1.0,13.11,14.44,17.00,19.00,22.26,"27,280","30,040",35360.0,"39,520","46,290",,,434171,8.392826398852224,25.372309899569583,Low,43,0.0,176760.0,0.04837067209775967,0.0,0.0,0,0.25372309899569584,19.02923242467719,Very Low,307714500.0,False,False,0.0,0.03376194450184932,434,434
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,detailed,2030.0,7.4,1.373,1.75,,,21.09,43860.0,2.3,13.40,15.76,17.67,28.61,33.65,"27,870","32,770",36760.0,"59,500","70,000",,,434181,10.441176470588236,32.10294117647059,Low,43,0.0,176760.0,0.011484498755374519,0.0,0.0,0,0.3210294117647059,24.077205882352942,Low,89035800.0,False,False,0.0,0.012360298847261843,434,434
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,43-4199,"Information and Record Clerks, All Other",detailed,2610.0,3.6,1.759,1.76,,,18.43,38340.0,1.1,11.07,14.69,17.11,22.36,26.63,"23,020","30,550",35580.0,"46,500","55,390",,,434199,,35.95915032679739,Low,43,0.0,176760.0,0.014765784114052953,0.0,0.0,0,0.3595915032679739,26.969362745098042,Low,100067400.0,False,False,0.0,0.015560427347888168,434,434
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,43-5011,Cargo and Freight Agents,detailed,1040.0,7.7,0.700,1.01,,,21.87,45480.0,2.7,16.82,18.02,18.02,23.29,33.02,"34,990","37,490",37490.0,"48,450","68,680",,,435011,8.788854489164086,28.287925696594428,Low,43,0.0,176760.0,0.005883684091423399,0.0,0.0,0,0.2828792569659443,21.21594427244582,Low,47299200.0,False,False,0.0,0.005785946064077426,435,435
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,43-5021,Couriers and Messengers,detailed,800.0,13.1,0.539,1.14,,,18.48,38440.0,2.3,13.27,15.49,18.21,20.65,22.66,"27,610","32,210",37870.0,"42,960","47,120",,,435021,12.235294117647062,46.58823529411766,Moderate,43,0.0,176760.0,0.004525910839556461,0.0,0.0,0,0.4658823529411766,34.94117647058824,Low,30752000.0,False,False,0.0,0.006195396544518404,435,435
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,43-5031,Public Safety Telecommunicators,detailed,540.0,3.0,0.367,0.57,,,28.62,59520.0,0.6,22.17,23.52,26.86,33.45,38.94,"46,120","48,920",55860.0,"69,580","80,990",,,435031,10.847058823529412,36.00653594771242,Low,43,0.0,176760.0,0.003054989816700611,0.0,0.0,0,0.3600653594771242,27.004901960784316,Low,32140800.0,False,False,0.0,0.005004463279142503,435,435
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,43-5032,"Dispatchers, Except Police, Fire, and Ambulance",detailed,3150.0,9.0,2.127,1.57,,,21.00,43680.0,2.6,14.68,16.13,19.25,23.39,30.36,"30,540","33,540",40030.0,"48,650","63,140",,,435032,8.504201680672269,26.97478991596639,Low,43,0.0,176760.0,0.017820773930753563,0.0,0.0,0,0.2697478991596639,20.231092436974794,Low,137592000.0,False,False,0.0,0.016049841115604636,435,435
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,43-5041,"Meter Readers, Utilities",detailed,100.0,19.6,0.066,0.50,,,30.29,63010.0,4.7,17.45,20.34,29.73,39.62,40.45,"36,300","42,310",61830.0,"82,410","84,130",,,435041,9.230252100840335,33.075630252100844,Low,43,0.0,176760.0,0.0005657388549445576,0.0,0.0,0,0.33075630252100846,24.806722689075634,Low,6301000.0,False,False,0.0,0.0009012330109708437,435,435
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,43-5051,Postal Service Clerks,detailed,510.0,0.0,0.346,0.67,,,27.90,58040.0,0.0,20.05,25.20,27.66,34.54,35.17,"41,700","52,420",57530.0,"71,840","73,150",,,435051,4.751470588235295,14.378676470588236,Very Low,43,0.0,176760.0,0.002885268160217244,0.0,0.0,0,0.14378676470588236,10.784007352941178,Very Low,29600400.0,False,False,0.0,0.0018405006483637738,435,435
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,43-5052,Postal Service Mail Carriers,detailed,2570.0,0.0,1.734,0.79,,,28.73,59770.0,0.0,19.83,22.13,28.07,36.20,36.20,"41,250","46,030",58390.0,"75,300","75,300",,,435052,9.60855614973262,29.475935828877002,Low,43,0.0,176760.0,0.01453948857207513,0.0,0.0,0,0.29475935828877003,22.106951871657753,Low,153608900.0,False,False,0.0,0.01957958419141248,435,435
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",detailed,900.0,0.0,0.608,0.79,,,27.02,56210.0,0.0,20.58,22.20,25.69,34.01,34.54,"42,810","46,180",53440.0,"70,740","71,840",,,435053,9.917647058823528,33.02941176470588,Low,43,0.0,176760.0,0.0050916496945010185,0.0,0.0,0,0.3302941176470588,24.77205882352941,Low,50589000.0,False,False,0.0,0.007225641611239752,435,435
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,43-5061,"Production, Planning, and Expediting Clerks",detailed,2030.0,5.6,1.370,0.53,,,27.62,57450.0,1.7,17.63,21.32,25.95,31.70,40.50,"36,660","44,350",53980.0,"65,930","84,250",,,435061,11.604380475594494,33.26627033792241,Low,43,0.0,176760.0,0.011484498755374519,0.0,0.0,0,0.33266270337922405,24.949702753441805,Low,116623500.0,False,False,0.0,0.016776820828466307,435,435
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,43-5071,"Shipping, Receiving, and Inventory Clerks",detailed,12480.0,5.5,8.424,1.52,,,19.92,41430.0,1.0,14.24,17.39,18.81,22.02,24.59,"29,620","36,170",39120.0,"45,790","51,140",,,435071,6.999759903961585,19.948379351740698,Very Low,43,0.0,176760.0,0.07060420909708079,0.0,0.0,0,0.19948379351740697,14.961284513805523,Very Low,517046400.0,False,False,0.0,0.04460223484781353,435,435
