O*NET-SOC Code,Title,technical_composition,Tech_Stratum,cognitive_skills,social_skills,operations_skills,maintenance_skills,management_skills,technical_skills,AI_Transformation_Classification,AI_Enhancement_Classification,AI_Transformation_Score,AI_Enhancement_Score,Overall_AI_Opportunity_Score,Overall_AI_Classification
51-4072.00,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",0.1089279821288046,Low-Tech,2.6614285714285715,2.311666666666667,3.095,2.47,1.9983333333333333,1.5325,Minimal Transformation Potential,Not Applicable,1.155874940616716,0.0,1.155874940616716,Low-Tech: Minimal Transformation Potential
47-2141.00,"Painters, Construction and Maintenance",0.12441914498141264,Medium-Tech,2.447142857142857,2.436666666666667,2.185,1.47,2.2283333333333335,1.53,Moderate Transformation Potential,Not Applicable,1.1547490263763498,0.0,1.1547490263763498,Medium-Tech: Not Applicable
43-5052.00,Postal Service Mail Carriers,0.11257179323548179,Low-Tech,2.2842857142857147,2.2483333333333335,1.8425,1.0,1.7299999999999998,1.155,Moderate Transformation Potential,Not Applicable,1.151996353359468,0.0,1.151996353359468,Low-Tech: Moderate Transformation Potential
13-2053.00,Insurance Underwriters,0.147969218430751,Medium-Tech,3.0171428571428573,2.8966666666666665,1.25,1.0,2.4599999999999995,1.845,Not Applicable,Low Enhancement Potential,0.0,1.1519741511472164,1.1519741511472164,Medium-Tech: Low Enhancement Potential
29-1141.03,Critical Care Nurses,0.14742771088784393,Medium-Tech,3.6257142857142854,3.561666666666667,2.6875,1.1875,2.686666666666667,2.3775,Not Applicable,Low Enhancement Potential,0.0,1.1516589932042591,1.1516589932042591,Medium-Tech: Low Enhancement Potential
29-1024.00,Prosthodontists,0.1423668143924133,Medium-Tech,3.358571428571428,3.081666666666667,2.34,1.7525,2.645,2.1875,Not Applicable,Low Enhancement Potential,0.0,1.1505014859276836,1.1505014859276836,Medium-Tech: Low Enhancement Potential
29-1151.00,Nurse Anesthetists,0.14755007704160247,Medium-Tech,3.731428571428572,3.418333333333333,2.8774999999999995,2.0,2.7916666666666665,2.565,Not Applicable,Low Enhancement Potential,0.0,1.1494572969403483,1.1494572969403483,Medium-Tech: Low Enhancement Potential
11-9131.00,Postmasters and Mail Superintendents,0.13010559089229415,Medium-Tech,3.2857142857142856,3.5833333333333335,2.0925,1.0,3.2099999999999995,1.97,Not Applicable,Low Enhancement Potential,0.0,1.1493897532131596,1.1493897532131596,Medium-Tech: Low Enhancement Potential
19-4061.00,Social Science Research Assistants,0.1931439630736557,High-Tech,3.0357142857142856,2.606666666666667,1.9975,1.095,2.481666666666667,2.685,Not Applicable,Low Enhancement Potential,0.0,1.1487164975758828,1.1487164975758828,High-Tech: Low Enhancement Potential
17-2111.00,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",0.15478657774408686,Medium-Tech,3.231428571428572,3.1033333333333335,2.3725,1.0,2.77,2.285,Not Applicable,Low Enhancement Potential,0.0,1.1484302983453167,1.1484302983453167,Medium-Tech: Low Enhancement Potential
47-2043.00,Floor Sanders and Finishers,0.10833982121584482,Low-Tech,2.4457142857142857,2.3533333333333335,2.6850000000000005,1.8725,1.9599999999999995,1.375,Low Transformation Potential,Not Applicable,1.147887502127266,0.0,1.147887502127266,Low-Tech: Low Transformation Potential
29-1141.00,Registered Nurses,0.14917266932087542,Medium-Tech,3.4114285714285715,3.5,2.5024999999999995,1.25,2.5400000000000005,2.315,Not Applicable,Low Enhancement Potential,0.0,1.1477024814988939,1.1477024814988939,Medium-Tech: Low Enhancement Potential
51-8013.00,Power Plant Operators,0.12019414215723684,Medium-Tech,2.9114285714285715,2.4166666666666665,3.5,2.56,2.3366666666666664,1.875,Low Transformation Potential,Not Applicable,1.1467966736657265,0.0,1.1467966736657265,Medium-Tech: Not Applicable
15-1211.00,Computer Systems Analysts,0.16835149662212143,High-Tech,3.41,2.895,2.905,1.9075,2.936666666666667,2.845,Not Applicable,Low Enhancement Potential,0.0,1.144452993244243,1.144452993244243,High-Tech: Low Enhancement Potential
29-2061.00,Licensed Practical and Licensed Vocational Nurses,0.14358916605664734,Medium-Tech,3.25,3.5,2.2475,1.03,2.6466666666666665,2.125,Not Applicable,Low Enhancement Potential,0.0,1.1441783321132948,1.1441783321132948,Medium-Tech: Low Enhancement Potential
17-2199.08,Robotics Engineers,0.1711646904624013,High-Tech,3.7171428571428566,2.9399999999999995,3.4350000000000005,2.97,3.1233333333333335,3.3425,Not Applicable,Low Enhancement Potential,0.0,1.1424900952105164,1.1424900952105164,High-Tech: Low Enhancement Potential
11-9041.01,Biofuels/Biodiesel Technology and Product Development Managers,0.1615912534537568,High-Tech,3.231428571428572,2.981666666666666,2.5925,1.7175,2.9150000000000005,2.59,Not Applicable,Low Enhancement Potential,0.0,1.1417896497646567,1.1417896497646567,High-Tech: Low Enhancement Potential
25-2051.00,"Special Education Teachers, Preschool",0.1378929950358522,Medium-Tech,3.34,3.375,1.5025,1.03,2.475,1.875,Not Applicable,Low Enhancement Potential,0.0,1.1412859900717043,1.1412859900717043,Medium-Tech: Low Enhancement Potential
19-4099.03,Remote Sensing Technicians,0.173841059602649,High-Tech,3.0728571428571425,2.686666666666667,2.5975,1.81,2.6050000000000004,2.6875,Not Applicable,Low Enhancement Potential,0.0,1.1397714049195837,1.1397714049195837,High-Tech: Low Enhancement Potential
51-4071.00,Foundry Mold and Coremakers,0.11461837500363543,Low-Tech,2.4457142857142857,2.1033333333333335,2.53,1.75,2.0433333333333334,1.4075,Low Transformation Potential,Not Applicable,1.1369352975826932,0.0,1.1369352975826932,Low-Tech: Low Transformation Potential
47-3015.00,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",0.1175695379093764,Medium-Tech,2.447142857142857,2.2716666666666665,2.2825,2.28,1.9583333333333333,1.4975,Low Transformation Potential,Not Applicable,1.1362450970967122,0.0,1.1362450970967122,Medium-Tech: Not Applicable
51-9031.00,"Cutters and Trimmers, Hand",0.11353192409579932,Low-Tech,2.2842857142857143,2.2483333333333335,2.1875,1.06,1.98,1.25,Low Transformation Potential,Not Applicable,1.1358950447562925,0.0,1.1358950447562925,Low-Tech: Low Transformation Potential
13-2072.00,Loan Officers,0.15117877645048025,Medium-Tech,3.0542857142857143,2.9616666666666664,1.4075,1.0,2.455,1.9375,Not Applicable,Low Enhancement Potential,0.0,1.134303981472389,1.134303981472389,Medium-Tech: Low Enhancement Potential
47-2073.00,Operating Engineers and Other Construction Equipment Operators,0.10933655913099627,Low-Tech,2.644285714285714,2.418333333333333,3.3125,2.4725,2.125,1.5925,Minimal Transformation Potential,Not Applicable,1.1330986944043229,0.0,1.1330986944043229,Low-Tech: Minimal Transformation Potential
13-1021.00,"Buyers and Purchasing Agents, Farm Products",0.14059190322662973,Medium-Tech,3.018571428571428,3.0833333333333335,2.0,1.03,2.895,1.9675,Not Applicable,Low Enhancement Potential,0.0,1.1309516635961163,1.1309516635961163,Medium-Tech: Low Enhancement Potential
45-4022.00,Logging Equipment Operators,0.10476841565544352,Low-Tech,2.5199999999999996,2.438333333333333,3.4375,2.4675,2.231666666666667,1.5325,Minimal Transformation Potential,Not Applicable,1.1307325101122312,0.0,1.1307325101122312,Low-Tech: Minimal Transformation Potential
47-2211.00,Sheet Metal Workers,0.12842871121492377,Medium-Tech,2.802857142857143,2.498333333333333,2.8475,2.75,2.25,1.9375,Moderate Transformation Potential,Not Applicable,1.1298557449936193,0.0,1.1298557449936193,Medium-Tech: Not Applicable
51-9123.00,"Painting, Coating, and Decorating Workers",0.11910434544266166,Medium-Tech,2.2842857142857147,2.3766666666666665,1.935,1.375,1.9766666666666672,1.345,Moderate Transformation Potential,Not Applicable,1.1298374979543362,0.0,1.1298374979543362,Medium-Tech: Not Applicable
49-3053.00,Outdoor Power Equipment and Other Small Engine Mechanics,0.11106328024106758,Low-Tech,2.6799999999999997,2.3533333333333335,3.375,3.1899999999999995,2.168333333333333,1.72,Minimal Transformation Potential,Not Applicable,1.1284505309226573,0.0,1.1284505309226573,Low-Tech: Minimal Transformation Potential
41-9022.00,Real Estate Sales Agents,0.13668520113817317,Medium-Tech,2.9085714285714284,3.52,1.8425,1.0,2.5400000000000005,1.87,Not Applicable,Low Enhancement Potential,0.0,1.1282632594192035,1.1282632594192035,Medium-Tech: Low Enhancement Potential
53-7081.00,Refuse and Recyclable Material Collectors,0.08643487029624525,Low-Tech,2.108571428571428,2.23,2.6875,2.0,1.5433333333333332,1.0,Low Transformation Potential,Not Applicable,1.127413201799452,0.0,1.127413201799452,Low-Tech: Low Transformation Potential
39-5091.00,"Makeup Artists, Theatrical and Performance",0.13030885316586213,Medium-Tech,2.891428571428572,2.7483333333333335,1.6875,1.155,2.563333333333333,1.655,Not Applicable,Low Enhancement Potential,0.0,1.1254748491888673,1.1254748491888673,Medium-Tech: Low Enhancement Potential
17-2112.03,Manufacturing Engineers,0.16503409409347075,High-Tech,3.661428571428571,3.0400000000000005,3.3125,2.655,3.293333333333333,3.155,Not Applicable,Low Enhancement Potential,0.0,1.1249253310440843,1.1249253310440843,High-Tech: Low Enhancement Potential
51-7031.00,"Model Makers, Wood",0.12640674882733774,Medium-Tech,2.8214285714285716,2.3333333333333335,2.75,1.7175,2.0400000000000005,1.6875,Low Transformation Potential,Not Applicable,1.1245039402980515,0.0,1.1245039402980515,Medium-Tech: Not Applicable
49-9012.00,"Control and Valve Installers and Repairers, Except Mechanical Door",0.1210086004691165,Medium-Tech,2.802857142857143,2.4583333333333335,3.09,2.9075,2.125,1.8425,Minimal Transformation Potential,Not Applicable,1.1243068524516922,0.0,1.1243068524516922,Medium-Tech: Not Applicable
13-2041.00,Credit Analysts,0.1502472127968977,Medium-Tech,3.0714285714285716,2.5833333333333335,1.405,1.0,2.375,1.845,Not Applicable,Low Enhancement Potential,0.0,1.1236015684509384,1.1236015684509384,Medium-Tech: Low Enhancement Potential
45-2092.00,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",0.11710070712364783,Medium-Tech,2.4114285714285715,2.4166666666666665,2.7475000000000005,2.3425,2.315,1.6225,Low Transformation Potential,Not Applicable,1.1228143573349505,0.0,1.1228143573349505,Medium-Tech: Not Applicable
19-1031.03,Park Naturalists,0.132992090128683,Medium-Tech,3.175714285714286,3.186666666666667,2.065,1.1875,2.625,1.8775,Not Applicable,Low Enhancement Potential,0.0,1.1220377516859377,1.1220377516859377,Medium-Tech: Low Enhancement Potential
47-2151.00,Pipelayers,0.10694937962369662,Low-Tech,2.4299999999999997,2.4583333333333335,3.0625,2.72,2.105,1.53,Minimal Transformation Potential,Not Applicable,1.1162562037630337,0.0,1.1162562037630337,Low-Tech: Minimal Transformation Potential
49-9064.00,Watch and Clock Repairers,0.11489519722726522,Low-Tech,2.552857142857143,2.3533333333333335,2.9675,2.75,2.145,1.6575,Low Transformation Potential,Not Applicable,1.114940884870205,0.0,1.114940884870205,Low-Tech: Low Transformation Potential
47-5051.00,"Rock Splitters, Quarry",0.1024500190264321,Low-Tech,2.3385714285714285,2.2083333333333335,2.75,1.8425,1.8116666666666668,1.25,Low Transformation Potential,Not Applicable,1.1138450478309172,0.0,1.1138450478309172,Low-Tech: Low Transformation Potential
11-9021.00,Construction Managers,0.13040140299114097,Medium-Tech,3.5357142857142856,3.3333333333333335,2.47,1.0,3.4150000000000005,2.0625,Not Applicable,Low Enhancement Potential,0.0,1.1131063774108534,1.1131063774108534,Medium-Tech: Low Enhancement Potential
51-9161.00,Computer Numerically Controlled Tool Operators,0.12646626762261837,Medium-Tech,3.051428571428572,2.3983333333333334,3.685000000000001,2.7175,2.3766666666666665,2.06,Low Transformation Potential,Not Applicable,1.1130754190119116,0.0,1.1130754190119116,Medium-Tech: Not Applicable
43-5021.00,Couriers and Messengers,0.1250980431091828,Medium-Tech,2.481428571428571,2.48,2.22,1.2475,2.061666666666667,1.5,Low Transformation Potential,Not Applicable,1.1130076641462674,0.0,1.1130076641462674,Medium-Tech: Not Applicable
35-9021.00,Dishwashers,0.10591642532064545,Low-Tech,2.14,2.27,2.53,1.78,2.0849999999999995,1.28,Low Transformation Potential,Not Applicable,1.1120857467935454,0.0,1.1120857467935454,Low-Tech: Low Transformation Potential
19-1032.00,Foresters,0.1406395933941022,Medium-Tech,3.448571428571428,3.186666666666667,2.595,1.59,3.3100000000000005,2.3125,Not Applicable,Low Enhancement Potential,0.0,1.1117970439310612,1.1117970439310612,Medium-Tech: Low Enhancement Potential
15-1212.00,Information Security Analysts,0.14749503123787502,Medium-Tech,3.2885714285714287,2.7916666666666665,2.4675,1.6225,2.6466666666666665,2.2175,Not Applicable,Low Enhancement Potential,0.0,1.1095079196186073,1.1095079196186073,Medium-Tech: Low Enhancement Potential
29-1224.00,Radiologists,0.14717565127676038,Medium-Tech,3.5700000000000003,3.313333333333333,2.78,1.405,2.7083333333333335,2.3775,Not Applicable,Low Enhancement Potential,0.0,1.1094763025535208,1.1094763025535208,Medium-Tech: Low Enhancement Potential
47-2081.00,Drywall and Ceiling Tile Installers,0.12195746861388676,Medium-Tech,2.4828571428571427,2.2083333333333335,2.375,1.9075,2.0416666666666665,1.53,Low Transformation Potential,Not Applicable,1.108984837670656,0.0,1.108984837670656,Medium-Tech: Not Applicable
47-4011.00,Construction and Building Inspectors,0.15542964903789988,Medium-Tech,3.108571428571428,2.936666666666667,2.3775,1.0,2.6266666666666665,2.2175,Not Applicable,Low Enhancement Potential,0.0,1.1073771552186567,1.1073771552186567,Medium-Tech: Low Enhancement Potential
53-2021.00,Air Traffic Controllers,0.13213680373354386,Medium-Tech,3.694285714285715,3.1666666666666674,2.625,1.155,2.7083333333333335,2.0325,Not Applicable,Low Enhancement Potential,0.0,1.1052200360385165,1.1052200360385165,Medium-Tech: Low Enhancement Potential
49-3041.00,Farm Equipment Mechanics and Service Technicians,0.12351709699930216,Medium-Tech,2.91,2.3966666666666665,3.595,3.375,2.3766666666666665,2.065,Low Transformation Potential,Not Applicable,1.103995696673645,0.0,1.103995696673645,Medium-Tech: Not Applicable
43-4131.00,Loan Interviewers and Clerks,0.15033991583036585,Medium-Tech,3.09,3.043333333333333,1.5325,1.0,2.27,1.935,Not Applicable,Low Enhancement Potential,0.0,1.1036798316607317,1.1036798316607317,Medium-Tech: Low Enhancement Potential
47-3011.00,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",0.11919716731019021,Medium-Tech,2.5728571428571425,2.335,2.75,2.065,2.063333333333333,1.595,Low Transformation Potential,Not Applicable,1.1030045173742884,0.0,1.1030045173742884,Medium-Tech: Not Applicable
17-1022.00,Surveyors,0.15941731637258924,High-Tech,3.052857142857143,2.875,2.47,1.72,2.563333333333333,2.405,Not Applicable,Low Enhancement Potential,0.0,1.101798918459464,1.101798918459464,High-Tech: Low Enhancement Potential
51-7041.00,"Sawing Machine Setters, Operators, and Tenders, Wood",0.10789534821380703,Low-Tech,2.481428571428572,2.1266666666666665,3.06,2.2175,2.0,1.4375,Minimal Transformation Potential,Not Applicable,1.1016179464333584,0.0,1.1016179464333584,Low-Tech: Minimal Transformation Potential
13-2082.00,Tax Preparers,0.15219219219219218,Medium-Tech,2.872857142857143,2.77,1.315,1.0,2.125,1.81,Not Applicable,Low Enhancement Potential,0.0,1.0995986700986702,1.0995986700986702,Medium-Tech: Low Enhancement Potential
51-6063.00,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",0.1066029202739372,Low-Tech,2.41,2.061666666666667,2.94,2.155,1.9566666666666668,1.375,Low Transformation Potential,Not Applicable,1.099137463927295,0.0,1.099137463927295,Low-Tech: Low Transformation Potential
51-4194.00,"Tool Grinders, Filers, and Sharpeners",0.11719291223424726,Medium-Tech,2.734285714285714,2.3333333333333335,3.5325,2.72,2.3333333333333335,1.8125,Minimal Transformation Potential,Not Applicable,1.0986184967051464,0.0,1.0986184967051464,Medium-Tech: Not Applicable
29-2011.01,Cytogenetic Technologists,0.1551916726024736,Medium-Tech,3.144285714285714,2.688333333333333,2.47,1.4975,2.625,2.2825,Not Applicable,Low Enhancement Potential,0.0,1.0978297737763758,1.0978297737763758,Medium-Tech: Low Enhancement Potential
53-7062.04,Recycling and Reclamation Workers,0.10663638378019055,Low-Tech,2.3742857142857146,2.2900000000000005,2.905,1.97,1.98,1.375,Low Transformation Potential,Not Applicable,1.0973504479123806,0.0,1.0973504479123806,Low-Tech: Low Transformation Potential
17-2072.01,Radio Frequency Identification Device Specialists,0.1531440700451048,Medium-Tech,3.16,2.875,2.5325,2.125,2.606666666666666,2.405,Not Applicable,Low Enhancement Potential,0.0,1.0972881400902095,1.0972881400902095,Medium-Tech: Low Enhancement Potential
43-9031.00,Desktop Publishers,0.1341258824631473,Medium-Tech,3.1785714285714284,2.7716666666666665,2.1575,1.435,2.561666666666667,1.875,Not Applicable,Low Enhancement Potential,0.0,1.0968946220691516,1.0968946220691516,Medium-Tech: Low Enhancement Potential
19-4042.00,"Environmental Science and Protection Technicians, Including Health",0.1603908502694053,High-Tech,3.1957142857142857,2.918333333333333,2.6575,1.595,2.563333333333333,2.47,Not Applicable,Low Enhancement Potential,0.0,1.092960271967382,1.092960271967382,High-Tech: Low Enhancement Potential
11-3051.03,Biofuels Production Managers,0.1534885760645529,Medium-Tech,3.322857142857143,3.27,2.7475,1.2175,3.23,2.5,Not Applicable,Low Enhancement Potential,0.0,1.0884414378433915,1.0884414378433915,Medium-Tech: Low Enhancement Potential
47-4011.01,Energy Auditors,0.15587688939932323,High-Tech,3.2857142857142856,2.9399999999999995,2.6875,1.5625,2.561666666666667,2.4075,Not Applicable,Low Enhancement Potential,0.0,1.088057350227218,1.088057350227218,High-Tech: Low Enhancement Potential
